index,estimator,training score,validation score,scoring,features dropped
0,LogisticRegression,0.8296858502608064,0.8181658401858012,accuracy_score,0
1,LogisticRegression,0.8299667491372109,0.8170422446801833,accuracy_score,1
2,LogisticRegression,0.8302468600784781,0.8136777352331931,accuracy_score,2
3,LogisticRegression,0.829404951384402,0.814801330738811,accuracy_score,3
4,LogisticRegression,0.8296858502608064,0.8125541397275752,accuracy_score,4
5,LogisticRegression,0.829124446475566,0.8136777352331931,accuracy_score,5
6,LogisticRegression,0.8294045574168335,0.8136777352331931,accuracy_score,6
7,LogisticRegression,0.829685456293238,0.8136777352331931,accuracy_score,7
8,LogisticRegression,0.8291240525079975,0.8159186491745652,accuracy_score,8
9,LogisticRegression,0.8296858502608064,0.8159186491745652,accuracy_score,9
10,LogisticRegression,0.8288435475991616,0.8147950536689474,accuracy_score,10
11,LogisticRegression,0.8291240525079975,0.8147950536689474,accuracy_score,11
12,LogisticRegression,0.8299663551696425,0.8147950536689474,accuracy_score,12
13,LogisticRegression,0.8302468600784783,0.8147950536689474,accuracy_score,13
14,LogisticRegression,0.8299659612020737,0.8136714581633294,accuracy_score,14
15,LogisticRegression,0.8302468600784783,0.8125478626577115,accuracy_score,15
16,LogisticRegression,0.8302468600784783,0.8103132257862029,accuracy_score,16
17,LogisticRegression,0.828002820807791,0.809189630280585,accuracy_score,17
18,LogisticRegression,0.8271609121137148,0.8080723118448307,accuracy_score,18
19,LogisticRegression,0.8263178215169328,0.811436821291821,accuracy_score,19
20,LogisticRegression,0.8265987203933373,0.8114430983616847,accuracy_score,20
21,LogisticRegression,0.8271609121137148,0.8136777352331933,accuracy_score,21
22,LogisticRegression,0.8277219219313867,0.8159186491745654,accuracy_score,22
23,LogisticRegression,0.8251965898167264,0.8181595631159375,accuracy_score,23
24,LogisticRegression,0.8299671431047795,0.8204067541271733,accuracy_score,24
25,LogisticRegression,0.822392722631073,0.8148013307388112,accuracy_score,25
26,LogisticRegression,0.8204284003340845,0.8114242671520934,accuracy_score,26
27,LogisticRegression,0.8207081173077831,0.8091770761408574,accuracy_score,27
28,LogisticRegression,0.8207081173077831,0.8091770761408574,accuracy_score,28
29,LogisticRegression,0.8100453850639017,0.7991023790094783,accuracy_score,29
30,LogisticRegression,0.8092054462076682,0.8013495700207143,accuracy_score,30
31,LogisticRegression,0.8092054462076682,0.8013495700207143,accuracy_score,31
32,LogisticRegression,0.8080818507020503,0.8035967610319503,accuracy_score,32
33,LogisticRegression,0.8069598310667064,0.8002259745150964,accuracy_score,33
34,LogisticRegression,0.8049943268670123,0.7879229175820728,accuracy_score,34
35,LogisticRegression,0.805554548749547,0.7879229175820727,accuracy_score,35
36,LogisticRegression,0.7991005720409096,0.7811687904086373,accuracy_score,36
37,LogisticRegression,0.7974163606851883,0.7822923859142552,accuracy_score,37
38,LogisticRegression,0.7960138361410088,0.7822923859142552,accuracy_score,38
39,LogisticRegression,0.7861945884614778,0.7811436821291821,accuracy_score,39
40,LogisticRegression,0.7875971130056574,0.7856129558721989,accuracy_score,40
41,LogisticRegression,0.7867552043115811,0.7867365513778168,accuracy_score,41
42,LogisticRegression,0.7867552043115811,0.7867365513778168,accuracy_score,42
43,XGBClassifier,0.9118946688308618,0.8192643274119641,accuracy_score,0
44,XGBClassifier,0.9118946688308618,0.8192643274119641,accuracy_score,1
45,XGBClassifier,0.9121751737396977,0.8192643274119641,accuracy_score,2
46,XGBClassifier,0.9121751737396977,0.8192643274119641,accuracy_score,3
47,XGBClassifier,0.9121751737396977,0.8192643274119641,accuracy_score,4
48,XGBClassifier,0.9121751737396977,0.8192643274119641,accuracy_score,5
49,XGBClassifier,0.9121751737396977,0.8192643274119641,accuracy_score,6
50,XGBClassifier,0.9118950627984305,0.8181407319063461,accuracy_score,7
51,XGBClassifier,0.9118950627984305,0.8181407319063461,accuracy_score,8
52,XGBClassifier,0.9118950627984305,0.8181407319063461,accuracy_score,9
53,XGBClassifier,0.9118950627984305,0.8181407319063461,accuracy_score,10
54,XGBClassifier,0.9118950627984305,0.8181407319063461,accuracy_score,11
55,XGBClassifier,0.9124564665836707,0.8260059004456719,accuracy_score,12
56,XGBClassifier,0.9110531541043541,0.8147824995292197,accuracy_score,13
57,XGBClassifier,0.9132991632128842,0.8237649865042999,accuracy_score,14
58,XGBClassifier,0.9135796681217203,0.8170234134705918,accuracy_score,15
59,XGBClassifier,0.9135796681217203,0.8170234134705918,accuracy_score,16
60,XGBClassifier,0.9135796681217203,0.8170234134705918,accuracy_score,17
61,XGBClassifier,0.9118962447011363,0.8136714581633292,accuracy_score,18
62,XGBClassifier,0.9102104574751406,0.8136714581633292,accuracy_score,19
63,XGBClassifier,0.9099323163717162,0.8136651810934655,accuracy_score,20
64,XGBClassifier,0.908247317080858,0.8136651810934655,accuracy_score,21
65,XGBClassifier,0.9102128212805521,0.8203941999874459,accuracy_score,22
66,XGBClassifier,0.9102128212805521,0.8203941999874459,accuracy_score,23
67,XGBClassifier,0.906845186504247,0.8136526269537381,accuracy_score,24
68,XGBClassifier,0.9110551239421969,0.8204004770573097,accuracy_score,25
69,XGBClassifier,0.9057227729013348,0.8125290314481199,accuracy_score,26
70,XGBClassifier,0.9051641268890744,0.802422948967422,accuracy_score,27
71,XGBClassifier,0.9071272672833572,0.833864791915134,accuracy_score,28
72,XGBClassifier,0.9071272672833572,0.833864791915134,accuracy_score,29
73,XGBClassifier,0.9006725026395828,0.8159123721047015,accuracy_score,30
74,XGBClassifier,0.9009522196132815,0.8192768815516918,accuracy_score,31
75,XGBClassifier,0.8989894731865673,0.830525390747599,accuracy_score,32
76,XGBClassifier,0.8989886852514302,0.8339024543343166,accuracy_score,33
77,XGBClassifier,0.8970243629544417,0.8249136902893728,accuracy_score,34
78,XGBClassifier,0.8953425154041319,0.8226602222082731,accuracy_score,35
79,XGBClassifier,0.8925386482184786,0.8215366267026551,accuracy_score,36
80,XGBClassifier,0.8902938210126541,0.8249074132195091,accuracy_score,37
81,XGBClassifier,0.8866444994248074,0.8294143493817085,accuracy_score,38
82,XGBClassifier,0.8818751280394597,0.8170924612390935,accuracy_score,39
83,XGBClassifier,0.8563456356272752,0.7923670830456343,accuracy_score,40
